Date,Temp_C,Location_ID,Latitude,Longitude
20190108,4.37,London,51.5,-0.12
20190109,2.03,London,51.5,-0.12
20190110,1.79,London,51.5,-0.12
20190111,4.13,London,51.5,-0.12
20190112,6.12,London,51.5,-0.12
20190113,8.47,London,51.5,-0.12
20190114,5.36,London,51.5,-0.12
20190115,5.27,London,51.5,-0.12
20190116,6.41,London,51.5,-0.12
20190117,1.77,London,51.5,-0.12
20190118,1.01,London,51.5,-0.12
20190119,1.92,London,51.5,-0.12
20190120,-1.05,London,51.5,-0.12
20190121,0.24,London,51.5,-0.12
20190122,2.14,London,51.5,-0.12
20190123,-0.98,London,51.5,-0.12
20190124,-0.16,London,51.5,-0.12
20190125,4.9,London,51.5,-0.12
20190126,7.21,London,51.5,-0.12
20190127,4.3,London,51.5,-0.12
20190128,0.06,London,51.5,-0.12
20190129,0.88,London,51.5,-0.12
20190130,-0.57,London,51.5,-0.12
20190131,-0.47,London,51.5,-0.12
20190201,0.52,London,51.5,-0.12
20190202,0.26,London,51.5,-0.12
20190203,-0.5,London,51.5,-0.12
20190204,4.87,London,51.5,-0.12
20190205,5.19,London,51.5,-0.12
20190206,8.11,London,51.5,-0.12
20190207,6.77,London,51.5,-0.12
20190208,8.16,London,51.5,-0.12
20190209,7.0,London,51.5,-0.12
20190210,4.78,London,51.5,-0.12
20190211,4.27,London,51.5,-0.12
20190212,4.46,London,51.5,-0.12
20190213,6.48,London,51.5,-0.12
20190214,4.94,London,51.5,-0.12
20190215,5.43,London,51.5,-0.12
20190216,7.79,London,51.5,-0.12
20190217,8.27,London,51.5,-0.12
20190218,7.17,London,51.5,-0.12
20190219,5.74,London,51.5,-0.12
20190220,7.44,London,51.5,-0.12
20190221,8.68,London,51.5,-0.12
20190222,7.48,London,51.5,-0.12
20190223,8.36,London,51.5,-0.12
20190224,6.71,London,51.5,-0.12
20190225,7.12,London,51.5,-0.12
20190226,8.16,London,51.5,-0.12
20190227,7.51,London,51.5,-0.12
20190228,7.78,London,51.5,-0.12
20190301,7.59,London,51.5,-0.12
20190302,9.54,London,51.5,-0.12
20190303,10.05,London,51.5,-0.12
20190304,5.82,London,51.5,-0.12
20190305,6.83,London,51.5,-0.12
20190306,9.74,London,51.5,-0.12
20190307,6.84,London,51.5,-0.12
20190308,6.38,London,51.5,-0.12
20190309,7.78,London,51.5,-0.12
20190310,6.66,London,51.5,-0.12
20190311,5.62,London,51.5,-0.12
20190312,6.17,London,51.5,-0.12
20190313,7.11,London,51.5,-0.12
20190314,8.78,London,51.5,-0.12
20190315,10.79,London,51.5,-0.12
20190316,9.91,London,51.5,-0.12
20190317,5.54,London,51.5,-0.12
20190318,5.42,London,51.5,-0.12
20190319,7.61,London,51.5,-0.12
20190320,9.3,London,51.5,-0.12
20190321,10.32,London,51.5,-0.12
20190322,8.78,London,51.5,-0.12
20190323,7.9,London,51.5,-0.12
20190324,6.8,London,51.5,-0.12
20190325,6.47,London,51.5,-0.12
20190326,6.34,London,51.5,-0.12
20190327,7.48,London,51.5,-0.12
20190328,7.83,London,51.5,-0.12
20190329,8.96,London,51.5,-0.12
20190330,11.23,London,51.5,-0.12
20190331,7.78,London,51.5,-0.12
20190401,7.01,London,51.5,-0.12
20190402,4.82,London,51.5,-0.12
20190403,3.58,London,51.5,-0.12
20190404,5.37,London,51.5,-0.12
20190405,8.11,London,51.5,-0.12
20190406,8.12,London,51.5,-0.12
20190407,8.88,London,51.5,-0.12
20190408,9.54,London,51.5,-0.12
20190409,8.42,London,51.5,-0.12
20190410,6.37,London,51.5,-0.12
20190411,4.96,London,51.5,-0.12
20190412,4.99,London,51.5,-0.12
20190413,4.1,London,51.5,-0.12
20190414,4.22,London,51.5,-0.12
20190415,7.87,London,51.5,-0.12
20190416,9.9,London,51.5,-0.12
20190417,10.41,London,51.5,-0.12
20190418,12.17,London,51.5,-0.12
20190419,12.65,London,51.5,-0.12
20190420,12.61,London,51.5,-0.12
20190421,12.45,London,51.5,-0.12
20190422,13.5,London,51.5,-0.12
20190423,13.03,London,51.5,-0.12
20190424,11.42,London,51.5,-0.12
20190425,10.71,London,51.5,-0.12
20190426,10.67,London,51.5,-0.12
20190427,8.84,London,51.5,-0.12
20190428,9.39,London,51.5,-0.12
20190429,10.02,London,51.5,-0.12
20190430,10.65,London,51.5,-0.12
20190501,11.28,London,51.5,-0.12
20190502,10.97,London,51.5,-0.12
20190503,9.21,London,51.5,-0.12
20190504,6.41,London,51.5,-0.12
20190505,7.51,London,51.5,-0.12
20190506,8.43,London,51.5,-0.12
20190507,9.98,London,51.5,-0.12
20190508,10.71,London,51.5,-0.12
20190509,10.83,London,51.5,-0.12
20190510,10.25,London,51.5,-0.12
20190511,9.84,London,51.5,-0.12
20190512,10.24,London,51.5,-0.12
20190513,9.94,London,51.5,-0.12
20190514,10.74,London,51.5,-0.12
20190515,11.77,London,51.5,-0.12
20190516,11.2,London,51.5,-0.12
20190517,10.97,London,51.5,-0.12
20190518,12.58,London,51.5,-0.12
20190519,13.15,London,51.5,-0.12
20190520,13.94,London,51.5,-0.12
20190521,13.75,London,51.5,-0.12
20190522,13.6,London,51.5,-0.12
20190523,14.66,London,51.5,-0.12
20190524,15.22,London,51.5,-0.12
20190525,15.92,London,51.5,-0.12
20190526,15.36,London,51.5,-0.12
20190527,13.21,London,51.5,-0.12
20190528,12.35,London,51.5,-0.12
20190529,12.57,London,51.5,-0.12
20190530,17.03,London,51.5,-0.12
20190531,15.88,London,51.5,-0.12
20190601,17.08,London,51.5,-0.12
20190602,17.82,London,51.5,-0.12
20190603,14.17,London,51.5,-0.12
20190604,14.2,London,51.5,-0.12
20190605,13.65,London,51.5,-0.12
20190606,13.21,London,51.5,-0.12
20190607,12.88,London,51.5,-0.12
20190608,12.92,London,51.5,-0.12
20190609,13.66,London,51.5,-0.12
20190610,11.15,London,51.5,-0.12
20190611,12.87,London,51.5,-0.12
20190612,11.8,London,51.5,-0.12
20190613,12.47,London,51.5,-0.12
20190614,14.3,London,51.5,-0.12
20190615,14.22,London,51.5,-0.12
20190616,14.54,London,51.5,-0.12
20190617,15.33,London,51.5,-0.12
20190618,15.72,London,51.5,-0.12
20190619,15.59,London,51.5,-0.12
20190620,14.76,London,51.5,-0.12
20190621,15.06,London,51.5,-0.12
20190622,15.76,London,51.5,-0.12
20190623,17.21,London,51.5,-0.12
20190624,19.79,London,51.5,-0.12
20190625,19.81,London,51.5,-0.12
20190626,17.91,London,51.5,-0.12
20190627,15.99,London,51.5,-0.12
20190628,16.46,London,51.5,-0.12
20190629,21.23,London,51.5,-0.12
20190630,18.68,London,51.5,-0.12
20190701,17.14,London,51.5,-0.12
20190702,16.36,London,51.5,-0.12
20190703,16.64,London,51.5,-0.12
20190704,18.4,London,51.5,-0.12
20190705,19.65,London,51.5,-0.12
20190706,18.47,London,51.5,-0.12
20190707,16.06,London,51.5,-0.12
20190708,16.59,London,51.5,-0.12
20190709,17.83,London,51.5,-0.12
20190710,19.25,London,51.5,-0.12
20190711,20.07,London,51.5,-0.12
20190712,19.2,London,51.5,-0.12
20190713,18.03,London,51.5,-0.12
20190714,16.28,London,51.5,-0.12
20190715,16.26,London,51.5,-0.12
20190716,18.4,London,51.5,-0.12
20190717,18.49,London,51.5,-0.12
20190718,18.51,London,51.5,-0.12
20190719,17.34,London,51.5,-0.12
20190720,19.35,London,51.5,-0.12
20190721,17.8,London,51.5,-0.12
20190722,20.76,London,51.5,-0.12
20190723,22.76,London,51.5,-0.12
20190724,23.73,London,51.5,-0.12
20190725,25.62,London,51.5,-0.12
20190726,21.6,London,51.5,-0.12
20190727,17.32,London,51.5,-0.12
20190728,17.26,London,51.5,-0.12
20190729,18.86,London,51.5,-0.12
20190730,18.28,London,51.5,-0.12
20190731,18.29,London,51.5,-0.12
20190801,18.64,London,51.5,-0.12
20190802,18.69,London,51.5,-0.12
20190803,17.86,London,51.5,-0.12
20190804,18.49,London,51.5,-0.12
20190805,18.89,London,51.5,-0.12
20190806,17.95,London,51.5,-0.12
20190807,17.96,London,51.5,-0.12
20190808,18.51,London,51.5,-0.12
20190809,19.75,London,51.5,-0.12
20190810,18.32,London,51.5,-0.12
20190811,17.58,London,51.5,-0.12
20190812,14.36,London,51.5,-0.12
20190813,15.15,London,51.5,-0.12
20190814,15.39,London,51.5,-0.12
20190815,17.42,London,51.5,-0.12
20190816,16.11,London,51.5,-0.12
20190817,18.1,London,51.5,-0.12
20190818,16.53,London,51.5,-0.12
20190819,15.61,London,51.5,-0.12
20190820,15.16,London,51.5,-0.12
20190821,15.82,London,51.5,-0.12
20190822,17.37,London,51.5,-0.12
20190823,18.73,London,51.5,-0.12
20190824,19.52,London,51.5,-0.12
20190825,22.37,London,51.5,-0.12
20190826,23.01,London,51.5,-0.12
20190827,23.43,London,51.5,-0.12
20190828,19.37,London,51.5,-0.12
20190829,16.94,London,51.5,-0.12
20190830,17.51,London,51.5,-0.12
20190831,16.9,London,51.5,-0.12
20190901,14.76,London,51.5,-0.12
20190902,14.93,London,51.5,-0.12
20190903,17.16,London,51.5,-0.12
20190904,16.45,London,51.5,-0.12
20190905,13.45,London,51.5,-0.12
20190906,12.67,London,51.5,-0.12
20190907,12.65,London,51.5,-0.12
20190908,12.34,London,51.5,-0.12
20190909,12.12,London,51.5,-0.12
20190910,14.33,London,51.5,-0.12
20190911,16.58,London,51.5,-0.12
20190912,17.69,London,51.5,-0.12
20190913,15.35,London,51.5,-0.12
20190914,14.73,London,51.5,-0.12
20190915,17.08,London,51.5,-0.12
20190916,16.01,London,51.5,-0.12
20190917,12.69,London,51.5,-0.12
20190918,12.14,London,51.5,-0.12
20190919,13.71,London,51.5,-0.12
20190920,14.02,London,51.5,-0.12
20190921,16.37,London,51.5,-0.12
20190922,16.85,London,51.5,-0.12
20190923,15.47,London,51.5,-0.12
20190924,16.09,London,51.5,-0.12
20190925,16.2,London,51.5,-0.12
20190926,16.41,London,51.5,-0.12
20190927,14.34,London,51.5,-0.12
20190928,14.75,London,51.5,-0.12
20190929,15.98,London,51.5,-0.12
20190930,13.88,London,51.5,-0.12
20191001,14.94,London,51.5,-0.12
20191002,8.59,London,51.5,-0.12
20191003,9.1,London,51.5,-0.12
20191004,12.29,London,51.5,-0.12
20191005,11.48,London,51.5,-0.12
20191006,13.1,London,51.5,-0.12
20191007,12.01,London,51.5,-0.12
20191008,12.72,London,51.5,-0.12
20191009,10.94,London,51.5,-0.12
20191010,12.2,London,51.5,-0.12
20191011,15.08,London,51.5,-0.12
20191012,10.73,London,51.5,-0.12
20191013,12.94,London,51.5,-0.12
20191014,12.24,London,51.5,-0.12
20191015,11.71,London,51.5,-0.12
20191016,10.99,London,51.5,-0.12
20191017,9.75,London,51.5,-0.12
20191018,11.59,London,51.5,-0.12
20191019,10.39,London,51.5,-0.12
20191020,8.56,London,51.5,-0.12
20191021,10.5,London,51.5,-0.12
20191022,8.47,London,51.5,-0.12
20191023,9.99,London,51.5,-0.12
20191024,10.8,London,51.5,-0.12
20191025,12.95,London,51.5,-0.12
20191026,13.03,London,51.5,-0.12
20191027,6.51,London,51.5,-0.12
20191028,5.68,London,51.5,-0.12
20191029,7.59,London,51.5,-0.12
20191030,7.98,London,51.5,-0.12
20191031,7.32,London,51.5,-0.12
20191101,12.82,London,51.5,-0.12
20191102,10.58,London,51.5,-0.12
20191103,8.27,London,51.5,-0.12
20191104,8.41,London,51.5,-0.12
20191105,8.88,London,51.5,-0.12
20191106,5.96,London,51.5,-0.12
20191107,6.56,London,51.5,-0.12
20191108,4.62,London,51.5,-0.12
20191109,4.53,London,51.5,-0.12
20191110,6.44,London,51.5,-0.12
20191111,5.88,London,51.5,-0.12
20191112,5.1,London,51.5,-0.12
20191113,5.23,London,51.5,-0.12
20191114,4.86,London,51.5,-0.12
20191115,5.22,London,51.5,-0.12
20191116,4.63,London,51.5,-0.12
20191117,3.63,London,51.5,-0.12
20191118,3.61,London,51.5,-0.12
20191119,2.51,London,51.5,-0.12
20191120,3.74,London,51.5,-0.12
20191121,4.51,London,51.5,-0.12
20191122,7.4,London,51.5,-0.12
20191123,7.92,London,51.5,-0.12
20191124,8.64,London,51.5,-0.12
20191125,9.39,London,51.5,-0.12
20191126,10.43,London,51.5,-0.12
20191127,9.09,London,51.5,-0.12
20191128,7.13,London,51.5,-0.12
20191129,2.76,London,51.5,-0.12
20191130,2.94,London,51.5,-0.12
20191201,3.05,London,51.5,-0.12
20191202,1.23,London,51.5,-0.12
20191203,3.25,London,51.5,-0.12
20191204,2.47,London,51.5,-0.12
20191205,4.49,London,51.5,-0.12
20191206,9.88,London,51.5,-0.12
20191207,7.75,London,51.5,-0.12
20191208,8.16,London,51.5,-0.12
20191209,5.02,London,51.5,-0.12
20191210,6.58,London,51.5,-0.12
20191211,4.61,London,51.5,-0.12
20191212,5.11,London,51.5,-0.12
20191213,5.17,London,51.5,-0.12
20191214,5.11,London,51.5,-0.12
20191215,6.31,London,51.5,-0.12
20191216,6.16,London,51.5,-0.12
20191217,4.53,London,51.5,-0.12
20191218,6.07,London,51.5,-0.12
20191219,10.27,London,51.5,-0.12
20191220,8.05,London,51.5,-0.12
20191221,7.85,London,51.5,-0.12
20191222,6.86,London,51.5,-0.12
20191223,6.86,London,51.5,-0.12
20191224,8.16,London,51.5,-0.12
20191225,3.92,London,51.5,-0.12
20191226,6.17,London,51.5,-0.12
20191227,6.18,London,51.5,-0.12
20191228,6.88,London,51.5,-0.12
20191229,4.97,London,51.5,-0.12
20191230,5.3,London,51.5,-0.12
20191231,6.53,London,51.5,-0.12
20200101,3.38,London,51.5,-0.12
20200102,7.04,London,51.5,-0.12
20200103,6.24,London,51.5,-0.12
20200104,3.96,London,51.5,-0.12
20200105,5.33,London,51.5,-0.12
20200106,6.36,London,51.5,-0.12
20200107,8.48,London,51.5,-0.12
20200108,9.52,London,51.5,-0.12
20200109,10.09,London,51.5,-0.12
20200110,4.22,London,51.5,-0.12
20200111,7.64,London,51.5,-0.12
20200112,8.24,London,51.5,-0.12
20200113,7.81,London,51.5,-0.12
20200114,9.35,London,51.5,-0.12
20200115,7.65,London,51.5,-0.12
20200116,7.87,London,51.5,-0.12
20200117,6.39,London,51.5,-0.12
20200118,2.62,London,51.5,-0.12
20200119,1.15,London,51.5,-0.12
20200120,0.54,London,51.5,-0.12
20200121,1.95,London,51.5,-0.12
20200122,4.54,London,51.5,-0.12
20200123,5.21,London,51.5,-0.12
20200124,4.62,London,51.5,-0.12
20200125,4.38,London,51.5,-0.12
20200126,7.58,London,51.5,-0.12
20200127,6.44,London,51.5,-0.12
20200128,3.55,London,51.5,-0.12
20200129,4.4,London,51.5,-0.12
20200130,8.44,London,51.5,-0.12
20200131,9.61,London,51.5,-0.12
20200201,8.59,London,51.5,-0.12
20200202,8.99,London,51.5,-0.12
20200203,7.65,London,51.5,-0.12
20200204,5.03,London,51.5,-0.12
20200205,3.41,London,51.5,-0.12
20200206,2.58,London,51.5,-0.12
20200207,4.56,London,51.5,-0.12
20200208,7.39,London,51.5,-0.12
20200209,9.63,London,51.5,-0.12
20200210,6.05,London,51.5,-0.12
20200211,3.82,London,51.5,-0.12
20200212,3.93,London,51.5,-0.12
20200213,6.3,London,51.5,-0.12
20200214,6.74,London,51.5,-0.12
20200215,10.67,London,51.5,-0.12
20200216,9.4,London,51.5,-0.12
20200217,6.48,London,51.5,-0.12
20200218,5.76,London,51.5,-0.12
20200219,5.01,London,51.5,-0.12
20200220,6.86,London,51.5,-0.12
20200221,6.4,London,51.5,-0.12
20200222,9.15,London,51.5,-0.12
20200223,9.25,London,51.5,-0.12
20200224,8.31,London,51.5,-0.12
20200225,4.55,London,51.5,-0.12
20200226,3.19,London,51.5,-0.12
20200227,2.74,London,51.5,-0.12
20200228,5.23,London,51.5,-0.12
20200229,6.73,London,51.5,-0.12
20200301,4.96,London,51.5,-0.12
20200302,4.88,London,51.5,-0.12
20200303,3.78,London,51.5,-0.12
20200304,3.61,London,51.5,-0.12
20200305,4.6,London,51.5,-0.12
20200306,3.93,London,51.5,-0.12
20200307,6.26,London,51.5,-0.12
20200308,8.52,London,51.5,-0.12
20200309,6.66,London,51.5,-0.12
20200310,11.2,London,51.5,-0.12
20200311,10.0,London,51.5,-0.12
20200312,6.11,London,51.5,-0.12
20200313,6.49,London,51.5,-0.12
20200314,8.28,London,51.5,-0.12
20200315,8.1,London,51.5,-0.12
20200316,5.65,London,51.5,-0.12
20200317,7.51,London,51.5,-0.12
20200318,10.03,London,51.5,-0.12
20200319,6.93,London,51.5,-0.12
20200320,6.15,London,51.5,-0.12
20200321,4.89,London,51.5,-0.12
20200322,4.64,London,51.5,-0.12
20200323,4.43,London,51.5,-0.12
20200324,5.2,London,51.5,-0.12
20200325,4.25,London,51.5,-0.12
20200326,4.71,London,51.5,-0.12
20200327,5.87,London,51.5,-0.12
20200328,5.77,London,51.5,-0.12
20200329,3.68,London,51.5,-0.12
20200330,4.12,London,51.5,-0.12
20200331,4.93,London,51.5,-0.12
20200401,4.43,London,51.5,-0.12
20200402,7.03,London,51.5,-0.12
20200403,7.51,London,51.5,-0.12
20200404,7.97,London,51.5,-0.12
20200405,11.17,London,51.5,-0.12
20200406,11.14,London,51.5,-0.12
20200407,10.36,London,51.5,-0.12
20200408,13.01,London,51.5,-0.12
20200409,12.23,London,51.5,-0.12
20200410,12.52,London,51.5,-0.12
20200411,14.19,London,51.5,-0.12
20200412,14.73,London,51.5,-0.12
20200413,6.93,London,51.5,-0.12
20200414,5.82,London,51.5,-0.12
20200415,8.09,London,51.5,-0.12
20200416,10.71,London,51.5,-0.12
20200417,9.31,London,51.5,-0.12
20200418,9.48,London,51.5,-0.12
20200419,9.29,London,51.5,-0.12
20200420,9.99,London,51.5,-0.12
20200421,10.84,London,51.5,-0.12
20200422,11.52,London,51.5,-0.12
20200423,12.75,London,51.5,-0.12
20200424,11.87,London,51.5,-0.12
20200425,9.42,London,51.5,-0.12
20200426,10.71,London,51.5,-0.12
20200427,11.41,London,51.5,-0.12
20200428,7.62,London,51.5,-0.12
20200429,8.96,London,51.5,-0.12
20200430,8.72,London,51.5,-0.12
20200501,9.13,London,51.5,-0.12
20200502,10.32,London,51.5,-0.12
20200503,10.76,London,51.5,-0.12
20200504,11.18,London,51.5,-0.12
20200505,8.92,London,51.5,-0.12
20200506,9.85,London,51.5,-0.12
20200507,12.49,London,51.5,-0.12
20200508,14.95,London,51.5,-0.12
20200509,14.87,London,51.5,-0.12
20200510,11.13,London,51.5,-0.12
20200511,6.85,London,51.5,-0.12
20200512,7.91,London,51.5,-0.12
20200513,7.17,London,51.5,-0.12
20200514,7.46,London,51.5,-0.12
20200515,10.28,London,51.5,-0.12
20200516,10.7,London,51.5,-0.12
20200517,12.58,London,51.5,-0.12
20200518,14.35,London,51.5,-0.12
20200519,16.43,London,51.5,-0.12
20200520,17.52,London,51.5,-0.12
20200521,17.63,London,51.5,-0.12
20200522,15.4,London,51.5,-0.12
20200523,13.05,London,51.5,-0.12
20200524,14.74,London,51.5,-0.12
20200525,16.51,London,51.5,-0.12
20200526,16.98,London,51.5,-0.12
20200527,16.75,London,51.5,-0.12
20200528,14.07,London,51.5,-0.12
20200529,14.24,London,51.5,-0.12
20200530,15.32,London,51.5,-0.12
20200531,15.69,London,51.5,-0.12
20200601,16.19,London,51.5,-0.12
20200602,16.3,London,51.5,-0.12
20200603,14.65,London,51.5,-0.12
20200604,11.93,London,51.5,-0.12
20200605,11.38,London,51.5,-0.12
20200606,9.83,London,51.5,-0.12
20200607,11.53,London,51.5,-0.12
20200608,12.06,London,51.5,-0.12
20200609,13.24,London,51.5,-0.12
20200610,12.7,London,51.5,-0.12
20200611,13.82,London,51.5,-0.12
20200612,15.1,London,51.5,-0.12
20200613,16.9,London,51.5,-0.12
20200614,16.28,London,51.5,-0.12
20200615,16.65,London,51.5,-0.12
20200616,16.71,London,51.5,-0.12
20200617,17.3,London,51.5,-0.12
20200618,14.85,London,51.5,-0.12
20200619,14.71,London,51.5,-0.12
20200620,15.94,London,51.5,-0.12
20200621,16.46,London,51.5,-0.12
20200622,15.46,London,51.5,-0.12
20200623,18.29,London,51.5,-0.12
20200624,20.83,London,51.5,-0.12
20200625,21.41,London,51.5,-0.12
20200626,20.75,London,51.5,-0.12
20200627,16.57,London,51.5,-0.12
20200628,15.02,London,51.5,-0.12
20200629,14.61,London,51.5,-0.12
20200630,15.53,London,51.5,-0.12
20200701,16.44,London,51.5,-0.12
20200702,15.74,London,51.5,-0.12
20200703,15.74,London,51.5,-0.12
20200704,17.75,London,51.5,-0.12
20200705,17.07,London,51.5,-0.12
20200706,15.14,London,51.5,-0.12
20200707,15.43,London,51.5,-0.12
20200708,17.04,London,51.5,-0.12
20200709,17.23,London,51.5,-0.12
20200710,14.68,London,51.5,-0.12
20200711,14.75,London,51.5,-0.12
20200712,16.8,London,51.5,-0.12
20200713,16.94,London,51.5,-0.12
20200714,16.63,London,51.5,-0.12
20200715,15.69,London,51.5,-0.12
20200716,17.8,London,51.5,-0.12
20200717,20.18,London,51.5,-0.12
20200718,18.69,London,51.5,-0.12
20200719,16.57,London,51.5,-0.12
20200720,15.45,London,51.5,-0.12
20200721,15.43,London,51.5,-0.12
20200722,17.46,London,51.5,-0.12
20200723,17.55,London,51.5,-0.12
20200724,18.99,London,51.5,-0.12
20200725,17.88,London,51.5,-0.12
20200726,17.2,London,51.5,-0.12
20200727,17.86,London,51.5,-0.12
20200728,16.18,London,51.5,-0.12
20200729,16.8,London,51.5,-0.12
20200730,19.4,London,51.5,-0.12
20200731,22.28,London,51.5,-0.12
20200801,19.76,London,51.5,-0.12
20200802,17.71,London,51.5,-0.12
20200803,16.88,London,51.5,-0.12
20200804,17.0,London,51.5,-0.12
20200805,19.05,London,51.5,-0.12
20200806,21.48,London,51.5,-0.12
20200807,24.19,London,51.5,-0.12
20200808,23.36,London,51.5,-0.12
20200809,22.92,London,51.5,-0.12
20200810,23.39,London,51.5,-0.12
20200811,25.2,London,51.5,-0.12
20200812,24.43,London,51.5,-0.12
20200813,22.73,London,51.5,-0.12
20200814,20.1,London,51.5,-0.12
20200815,20.41,London,51.5,-0.12
20200816,19.61,London,51.5,-0.12
20200817,18.26,London,51.5,-0.12
20200818,18.72,London,51.5,-0.12
20200819,18.2,London,51.5,-0.12
20200820,20.27,London,51.5,-0.12
20200821,19.29,London,51.5,-0.12
20200822,17.85,London,51.5,-0.12
20200823,17.37,London,51.5,-0.12
20200824,16.7,London,51.5,-0.12
20200825,17.83,London,51.5,-0.12
20200826,17.67,London,51.5,-0.12
20200827,15.93,London,51.5,-0.12
20200828,14.65,London,51.5,-0.12
20200829,13.27,London,51.5,-0.12
20200830,13.77,London,51.5,-0.12
20200831,13.8,London,51.5,-0.12
20200901,14.61,London,51.5,-0.12
20200902,14.99,London,51.5,-0.12
20200903,17.92,London,51.5,-0.12
20200904,15.44,London,51.5,-0.12
20200905,13.67,London,51.5,-0.12
20200906,14.08,London,51.5,-0.12
20200907,14.68,London,51.5,-0.12
20200908,19.06,London,51.5,-0.12
20200909,16.88,London,51.5,-0.12
20200910,13.72,London,51.5,-0.12
20200911,14.01,London,51.5,-0.12
20200912,15.45,London,51.5,-0.12
20200913,16.76,London,51.5,-0.12
20200914,17.76,London,51.5,-0.12
20200915,19.97,London,51.5,-0.12
20200916,18.88,London,51.5,-0.12
20200917,14.81,London,51.5,-0.12
20200918,15.02,London,51.5,-0.12
20200919,16.58,London,51.5,-0.12
20200920,16.89,London,51.5,-0.12
20200921,16.84,London,51.5,-0.12
20200922,17.54,London,51.5,-0.12
20200923,15.06,London,51.5,-0.12
20200924,10.91,London,51.5,-0.12
20200925,9.95,London,51.5,-0.12
20200926,9.15,London,51.5,-0.12
20200927,10.92,London,51.5,-0.12
20200928,12.1,London,51.5,-0.12
20200929,13.64,London,51.5,-0.12
20200930,13.57,London,51.5,-0.12
20201001,11.69,London,51.5,-0.12
20201002,11.95,London,51.5,-0.12
20201003,12.85,London,51.5,-0.12
20201004,8.97,London,51.5,-0.12
20201005,11.45,London,51.5,-0.12
20201006,12.34,London,51.5,-0.12
20201007,11.32,London,51.5,-0.12
20201008,13.92,London,51.5,-0.12
20201009,9.36,London,51.5,-0.12
20201010,8.26,London,51.5,-0.12
20201011,8.56,London,51.5,-0.12
20201012,8.63,London,51.5,-0.12
20201013,8.61,London,51.5,-0.12
20201014,9.91,London,51.5,-0.12
20201015,9.1,London,51.5,-0.12
20201016,8.69,London,51.5,-0.12
20201017,9.3,London,51.5,-0.12
20201018,8.79,London,51.5,-0.12
20201019,9.95,London,51.5,-0.12
20201020,13.98,London,51.5,-0.12
20201021,13.71,London,51.5,-0.12
20201022,11.81,London,51.5,-0.12
20201023,11.09,London,51.5,-0.12
20201024,12.15,London,51.5,-0.12
20201025,9.93,London,51.5,-0.12
20201026,8.82,London,51.5,-0.12
20201027,8.99,London,51.5,-0.12
20201028,9.01,London,51.5,-0.12
20201029,10.78,London,51.5,-0.12
20201030,13.95,London,51.5,-0.12
20201031,11.77,London,51.5,-0.12
20201101,13.73,London,51.5,-0.12
20201102,12.67,London,51.5,-0.12
20201103,7.18,London,51.5,-0.12
20201104,5.41,London,51.5,-0.12
20201105,5.47,London,51.5,-0.12
20201106,5.52,London,51.5,-0.12
20201107,8.34,London,51.5,-0.12
20201108,10.89,London,51.5,-0.12
20201109,11.42,London,51.5,-0.12
20201110,10.27,London,51.5,-0.12
20201111,9.94,London,51.5,-0.12
20201112,9.69,London,51.5,-0.12
20201113,10.0,London,51.5,-0.12
20201114,12.05,London,51.5,-0.12
20201115,10.76,London,51.5,-0.12
20201116,9.23,London,51.5,-0.12
20201117,11.7,London,51.5,-0.12
20201118,10.84,London,51.5,-0.12
20201119,6.12,London,51.5,-0.12
20201120,5.43,London,51.5,-0.12
20201121,9.9,London,51.5,-0.12
20201122,6.91,London,51.5,-0.12
20201123,5.77,London,51.5,-0.12
20201124,9.24,London,51.5,-0.12
20201125,9.25,London,51.5,-0.12
20201126,4.99,London,51.5,-0.12
20201127,4.48,London,51.5,-0.12
20201128,7.13,London,51.5,-0.12
20201129,6.16,London,51.5,-0.12
20201130,5.92,London,51.5,-0.12
20201201,3.38,London,51.5,-0.12
20201202,3.3,London,51.5,-0.12
20201203,4.47,London,51.5,-0.12
20201204,2.75,London,51.5,-0.12
20201205,2.95,London,51.5,-0.12
20201206,2.03,London,51.5,-0.12
20201207,0.2,London,51.5,-0.12
20201208,0.93,London,51.5,-0.12
20201209,3.53,London,51.5,-0.12
20201210,5.03,London,51.5,-0.12
20201211,7.47,London,51.5,-0.12
20201212,5.96,London,51.5,-0.12
20201213,6.83,London,51.5,-0.12
20201214,9.86,London,51.5,-0.12
20201215,7.37,London,51.5,-0.12
20201216,7.81,London,51.5,-0.12
20201217,7.68,London,51.5,-0.12
20201218,9.84,London,51.5,-0.12
20201219,9.33,London,51.5,-0.12
20201220,6.96,London,51.5,-0.12
20201221,10.24,London,51.5,-0.12
20201222,10.16,London,51.5,-0.12
20201223,9.67,London,51.5,-0.12
20201224,3.25,London,51.5,-0.12
20201225,-0.4,London,51.5,-0.12
20201226,5.38,London,51.5,-0.12
20201227,5.6,London,51.5,-0.12
20201228,1.99,London,51.5,-0.12
20201229,0.84,London,51.5,-0.12
20201230,1.6,London,51.5,-0.12
20201231,-0.18,London,51.5,-0.12
20210101,0.68,London,51.5,-0.12
20210102,1.18,London,51.5,-0.12
20210103,1.93,London,51.5,-0.12
20210104,2.32,London,51.5,-0.12
20210105,1.69,London,51.5,-0.12
20210106,2.05,London,51.5,-0.12
20210107,-1.19,London,51.5,-0.12
20210108,-0.95,London,51.5,-0.12
20210109,-0.38,London,51.5,-0.12
20210110,-0.32,London,51.5,-0.12
